joint1,joint2,joint3,joint4,joint5,joint6
-3.659923028210368e-16,-0.5235987666666667,2.0943950666666664,-4.544993107417861e-17,-1.5707963,-4.3920633427245145e-16
-1.0313641834501635e-15,-0.5235987666666668,2.0943950666666664,-1.281324300379597e-16,-1.5707963000000003,-1.2376609665082246e-15
-1.941600679809994e-15,-0.523598766666667,2.0943950666666664,-2.416189795347937e-16,-1.5707963000000005,-2.330146769103495e-15
-3.052151828763003e-15,-0.5235987666666673,2.0943950666666664,-3.799905635478666e-16,-1.5707963000000007,-3.663117522890828e-15
-4.3265629334306765e-15,-0.5235987666666676,2.0943950666666664,-5.383625586583154e-16,-1.570796300000001,-5.1927860052708606e-15
-5.734988196499358e-15,-0.5235987666666679,2.0943950666666664,-7.135412360633137e-16,-1.5707963000000011,-6.883375133961162e-15
-7.253045888478e-15,-0.5235987666666683,2.0943950666666664,-9.024538315762104e-16,-1.5707963000000016,-8.705519718675995e-15
-8.860825684047348e-15,-0.5235987666666686,2.094395066666667,-1.1025297398728355e-15,-1.570796300000002,-1.0635308021246189e-14
-1.0542000925873381e-14,-0.5235987666666689,2.0943950666666673,-1.3121031538014738e-15,-1.5707963000000025,-1.2652995826984237e-14
-1.2283203194517726e-14,-0.5235987666666694,2.0943950666666677,-1.5290219062001247e-15,-1.570796300000003,-1.4742624579233094e-14
-1.4073521561976324e-14,-0.5235987666666698,2.094395066666668,-1.7516167756556243e-15,-1.5707963000000034,-1.6891080995160246e-14
-1.5903991347809134e-14,-0.5235987666666703,2.0943950666666686,-1.9794760795501993e-15,-1.5707963000000038,-1.9087702958596822e-14
-1.7767307368024292e-14,-0.5235987666666707,2.094395066666669,-2.2112125700632665e-15,-1.5707963000000043,-2.1323751951370187e-14
-1.9657497359049802e-14,-0.5235987666666712,2.0943950666666695,-2.446183817867748e-15,-1.5707963000000047,-2.359205785753257e-14
-2.1569656385997538e-14,-0.5235987666666716,2.09439506666667,-2.6839875116052926e-15,-1.5707963000000051,-2.5886733591900398e-14
-2.3499801940886407e-14,-0.523598766666672,2.0943950666666704,-2.9242647518578813e-15,-1.5707963000000056,-2.8202921128823876e-14
-2.544464446333959e-14,-0.5235987666666725,2.094395066666671,-3.166200020420512e-15,-1.570796300000006,-3.053674259691113e-14
-2.740152148806318e-14,-0.5235987666666729,2.0943950666666713,-3.409668894848084e-15,-1.5707963000000065,-3.2885026168509403e-14
-2.9368221368670424e-14,-0.5235987666666734,2.0943950666666717,-3.65419471063857e-15,-1.570796300000007,-3.524510484423576e-14
-3.1342956524239427e-14,-0.5235987666666738,2.094395066666672,-3.899862560624884e-15,-1.5707963000000074,-3.761483796442051e-14
-3.3324277190793466e-14,-0.5235987666666743,2.0943950666666726,-4.1461493478658156e-15,-1.5707963000000078,-3.999258224639906e-14
-3.53109669875084e-14,-0.5235987666666747,2.094395066666673,-4.393284010248181e-15,-1.5707963000000082,-4.237687401529132e-14
-3.730205417762922e-14,-0.5235987666666752,2.0943950666666735,-4.6405035978053106e-15,-1.5707963000000087,-4.47663802205115e-14
-3.929671147275261e-14,-0.5235987666666756,2.094395066666674,-4.888590091585929e-15,-1.5707963000000091,-4.716029784593306e-14
-4.1294311839116596e-14,-0.523598766666676,2.0943950666666744,-5.136916159289629e-15,-1.5707963000000096,-4.955774259625917e-14
-4.329433539120132e-14,-0.5235987666666765,2.094395066666675,-5.385697372318191e-15,-1.57079630000001,-5.1958079186624433e-14
-4.52963380983944e-14,-0.5235987666666769,2.0943950666666753,-5.63451943045719e-15,-1.5707963000000105,-5.4360929217175355e-14
-4.729997168765921e-14,-0.5235987666666774,2.0943950666666757,-5.8835702257909185e-15,-1.570796300000011,-5.676565408632621e-14
-4.9304951747308446e-14,-0.5235987666666778,2.094395066666676,-6.132637125551865e-15,-1.5707963000000114,-5.917182384470027e-14
-5.131102556081473e-14,-0.5235987666666783,2.0943950666666766,-6.381909278614924e-15,-1.5707963000000118,-6.157924217066268e-14
